lobbyist_name,position
Dan Elling,"Staff Director, Ways and Means Health Subcommittee; Professional Staff, Ways and Means Health Subcommittee; Health Policy Aide, Rep. Nancy Johnson; Legislative Assistant, Rep. Jim Ramstad"
Edward Michaels,"Staff Director, Senate EPW Superfund Subcommittee"
Charles Ingebretson,"Chief counsel, Subcommittee on Oversight and Investigations (majority), Committee on Energy & Commerce, US House of Representatives; Chief of staff, US EPA; Associate Administrator, Office of Congressional & Intergovernmental Affairs, US EPA;General"
Joshua Odintz,Former Tax Counsel - Senate Finance Committee
Dan Burton,United States Representative
Joshua Andrews,"Legislative Assistant, Rep. Anna G. Eshoo (CA-14); Legislative Correspondent, Sen. Barbara Boxer (D-CA)"
Jackson Spivey,"Assistant, Sen. Mark Begich (D-AK)"
Paul Bock,"Chief of Staff, Senator Herb Kohl; Counsel, Senate Judiciary Committee"
Jennifer LaTourette,"Chief of Staff, Congressman Steven LaTourette; Special Assistant/Senior Legislative Assistant/Scheduler, Congressman Robert Borski; and Press Intern/Deputy Finance Director, Senator Max Baucus"
Christopher Shank (CovOffPos continued),"Chief Strategic Communications Director, Strategic Investments, National Aeronautics and Space Administration"
Matt Henken,"Legislative Director, Congressman Ed Perlmutter; Associate Staff, House Committee on Rules; and Congressional Aide, Congressman Mark Udall"
John McKechnie,"Director of Public and Congressional Affairs, National Credit Union Administration"
Clint Robinson,"Associate Administrator, General Service Administration; and Legislative Director, Rep. John Linder."
Justin Daly,"Senior Counsel - US House Financial Services Committee
Senior Counsel - US Senate Banking Committee
Senior Counsel - US Securities and Exchange Commission"
Jon Porter,Former member of Congress
Robert Herbert,Former Senior Staff member
Dan Mauer,Former Senate staff
Jon Porter,Former Member of Congress
Robert Herbert,Former Senior Senate staff
Robert Herbert,Former Senate Senior Staff
Hunter Moorhead,"Policy Advisor, Sen. Cochran; Special Asst, National Economic Council; Prof. Staff, Senate Approps Comm; LA, Sen. Cochran; LA/Subcomm Staff Dir, House Ag Comm; LA, Rep. Parker"
Todd M. Weiss,"Sr. Policy Advisor, Sen. Hutchinson; LA/LD, Sen. Santorum; Staff, House International Relations Committee"
John Green,"​Deputy Chief of Staff/ Legislative Aide, Senator Trent Lott"
Matt Wise,"Legislative Director/ Legislative Aide, Rep. Mary Fallin; Legislative Correspondent, Sen. Conrad Burns"
Bravo Matt,"Director of Floor Operations for Maj. Whip Steve Scalise; Prof Staff, E&C; Floor Asst to Maj. Leader Eric Cantor"
Michael Kreps,Counsel at Senate HELP
Alexandra Victor,Director of Scheduling & Executive Assistant Senate Office (Schumer); Director for External Engagement (USTR)
Mark Mioduski,Prof Staff; House Approps Cmte (Obey)
Lindsey Craig,"Staff Assistant - Congressman Dave Weldon
Legislative Assistant - Congressman Mike Pence"
Michael Torrey,"LA for Senators Kassebaum, Dole and Frahm; Assistant to Commissioner David Spears; CFTC Deputy Assistant Secretary, Congressional Affairs; USDA Deputy Chief of Staff, Secs Veneman and Johanns, USDA"
Barbara Patterson,Intern for Senator Bill Nelson
Khalil Saliba,Principal
Kate Hallahan,"2006-16, US House: Dem Clerk, Trans Approp SubCmte; 2001-06, US
Senate Prof Staff, Sen Trans Approp SubCmte); 2000-01, FAA Dpty Asst
Admnstr for Gov & Industry Affairs; 1997-2000, US DoT, Sr Policy
Advsr; 1996-97, US DoT: Spec. Asst to the Secy."
Charles F. Bass,U.S. Congressman (97 - 07) & (11 - 13)
Seam McGlynn,"Staff Asst/Asst to Chief of Staff, Senator Mikulski"
James Walsh,U.S. Congressman
John T. Anderson,"Staff Director, House Subcommittee on Water Resources and Environment, Committee on Transportation and Infrastructure; and Professional Staff, House Subcommittee on Water Resources and Environment, Committee on Transportation and Infrastructure"
Geoffrey Bowman,"Staff Director, House Committee on Transportation; Professional Staff, House Committee on Transportation; Legislative Assistant, Congressman Walter Jones; Legislative Assistant, Congressman Rick Hill"
Lauren Cowles,"Appropriations Legislative Assistant, Senator Mark Pryor; Professional Staff Member, Senate Homeland Security & Government Affairs Committee; and Legislative Correspondent/Staff Assistant, Senator Mark Pryor"
John T. Anderson,"Staff Director, House Subcommittee on Water Resources and
Environment, Committee on Transportation and Infrastructure; and
Professional Staff, House Subcommittee on Water Resources and
Environment, Committee on Transportation and Infrastructure"
Geoffrey Bowman,"Staff Director, House Committee on Transportation; Professional Staff,
House Committee on Transportation; Legislative Assistant,
Congressman Walter Jones; Legislative Assistant, Congressman Rick
Hill"
Lauren Cowles,"Appropriations Legislative Assistant, Senator Mark Pryor; Professional
Staff Member, Senate Homeland Security & Government Affairs
Committee; and Legislative Correspondent/Staff Assistant, Senator Mark
Pryor"
D. Patrick Robertson,"Deputy to the Chief of Staff, Senator Rockefeller, Leg. Aide & Leg. Correspondent, Senator Rockefeller"
Ludmilla Kasulke (nee Savelieff),"2003- Intern Sen. DeWine; Jan. 06-May 06: Intern, WH Council on Environ. Quality; May 06-April 07: Ex. Assist., Chairman, WH Council on Environmental Quality;  April 07-Jan. 09: Special Assist.,  Chairman, WH Council on Environmental Quality"
Heather Podesta,"Counsel, Representative Robert Matsui (2003);
Counsel, Representative Earl Pomeroy (2002-2003);
Legislative Fellow, Senator Bill Bradley (1993-1994);
Research Assistant, Congressional Budget Office (1992)"
Eric Rosen,"Asst US Atty, N. Dist of CA, Dept of Justice (2006-2007)
Counsel, Sen. Judiciary Comm (2001-2006);
Leg. Dir, Rep. Anthony Weiner (1999-2001);
Dep Dir, Dept of Justice Office of Intergovt Affair (1997-1999);
Leg. Asst, Rep. Chet Atkins (1992-1993)"
Benjamin Klein,"Legislative Director, Senator Byron Dorgan (2007-2010);
Legislative Assistant, Senator Byron Dorgan (2005-2007)"
Katie Wise,"Leg. Dir, Rep. Vern Buchanan (2014-2015) 
Leg. Dir, Rep. Mike Fitzpatrick (2013-2014)
Sr. Legislative Asst, Rep. Mike Fitzpatrick (2011-2013)
Legislative Correspondent/Asst, Rep. Mary Fallin (2010-2011)
Staff Asst, Rep. Mary Fallin (2009-2010)"
Annie Palisi,"Director Special Projects, Education and the Workforce Committee (2016-2016)
Deputy Director of Member Services, Speaker John Boehner (2013-2015);
Chief of Staff, Rep. Diane Black (2011-2013)"
Larissa Martinez,"Executive Director and Senior Policy Advisor, Sen. Deb Fischer (2012-2015);
Legislative Assistant, Sen. Chuck Hagel (2006-2009);
Legislative Correspondent, Rep. Nathan Deal (2005-2006);
Assistant Scheduler, Sen. Johnny Isakson (2004-2005)"
Patrice Willoughby,"Dep Assoc Admin, Intergovt Affairs Office, GSA (2011-2012);
Exec Dir, CBC, Rep. Barbara Lee (2008-2011);
Leg Asst, Counsel, Chief/Staff, Rep. Tubbs Jones (2000-2008)"
Anne MacMillan,"Sr Advisor, Deputy Chief of Staff, US Dept. of Agriculture (2010-2014);
Policy Advisor, Speaker Nancy Pelosi (2009-2010);
Legislative Assistant/Legislative Director, Rep. Dennis Cardoza (2003-2009);
Staff Assistant, Rep. Bob Matsui (2001-2002)"
Nicole Bivens Collinson,"Assistant Textile Negotiator, USTR"
Blake Hanlon,"Deputy Assistant Secretary, Office of Congressional & Intergovernmental Affairs, U.S. Department of Labor (2004-2007)"
James O'Keeffe,"Deputy Staff Director, Senate Committee on Environment and Public Works"
Heideh Shahmoradi,"Staff Director, Senate Appropriations Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Don Kent,"U.S. Sen Ron Johnson, Chief of Staff; DHS Secretary Michael Chertoff, Asst Sec; DHS Secretary Tom Ridge, Deputy Asst Sec; U.S. Senate Budget Committee, Policy Adv; Office of the Asst. Maj. Leader Nickles Policy Adv.;U.S. Senator Don Nickles,Leg Asst"
Don Nickles,U.S. Senator
Jeff Choudhry,"U.S. Rep. Trent Franks, Legislative Director; U.S. Rep. Trent Franks, Legislative Assistant / Staff Assistant; House Small Business Committee, Intern"
Robert Taylor,Deputy Asst Sec of Defense Senate Affairs; Leg Dir Senator John Thune; Counsel Senate Budget Cmte; General Counsel Office Asst Republican Leader Senator Don Nickles; Investigator Senate Select Cmte POW/MIA Affairs; Country Dir OSD/ISA Middle East
Scott Graves,"Deputy Chief of Staff, Rep Conaway; Chef of Staff, Rep Farenthold; Chief of Staff, Rep Conaway; Staff Director, House Ag Committee"
Rob Collins,"Chief of Staff, Maj. Leader Eric Cantor"
John Scofield,"Comm Dir, House Approps; Press Sec, Rep. LoBiondo"
Mike Ference,Dir of Strategic Development for Maj. Leader Eric Cantor
Todd Wooten,"Leg Director, US Sen. Stabenow; Prof Staff Ag, ENR, Finance Committee"
Arjun Mody,"Policy Dir, US Sen Republican Policy Committee; Counsel; US Sen Kay Bailey Hutchison; Counsel, US Sen Elizabeth Dole"
Eric Anthony,Legislative Director for Rep. DeLauro; Legislative Assistant for Rep. Weiner
Barry Bennett,"Chief of Staff, Rep. Jean Schmidt, 2005-10; Communications Director, G8 Summit, State Dept., 2003-04"
Peter J. Evich,"Legislative Director, Congressman John Doolittle"
Jesse Appleton,"Leg. Ass't, Sen. J. Talent; Sr. Advisor, US Treasury"
Jeff Markey,"LD/Deputy Chief of Staff, Representative Doc Hastings; Legislative Director, Representative Jack Metcalf"
John Williams,"Press Secretary, House Committee on Government Reform and Oversight; Press Secretary, Rep. Dan Burton"
Daniel McFaul,​​LD to Cong. Scarborough. CoS Cong. Jeff Miller/Gaetz
Daniel McFaul,LD to Cong. Scarborough. CoS Cong. Jeff Miller/Matt Gaetz
Melissa Gierach,"Senior Policy Advisor, Rep. Charles Boustany; Senior Policy Advisor, Rep. Dennis Ross; Senior Policy Advisor, Rep. John Sullivan; Legislative Assistant, Rep. Cliff Stearns; Legislative Correspondent, Rep. Dana Rohrabacher"
Michael Borden,"Senior Counsel, House Financial Services Committee; Counsel, House Financial Services Committee; Legislative Assistant, Rep. Jim Leach"
Todd Metcalf,"Democratic Chief Tax Counsel, Senate Finance Committee; Tax Counsel, Senator Ron Wyden; Director of Floor Operations / Counsel, Office of House Majority Whip; Leg. Director and Tax Counsel, Rep. W Jefferson; Leg. Director and Counsel, Rep. M Sandlin"
Michael Hauswirth,"Legislation Counsel, Joint Committee on Taxation; Democratic Tax Counsel, House Ways and Means Committee"
Pam Olson,"Assistant Secretary for Tax Policy, US Department of the Treasury"
Sara Franko,"U.S. House of Representatives, Office of Rep. Ted Strickland (D-OH), Legislative Director & Washington Office Administrative Assistant."
Matt Herrmann,"Del. Bordallo - Chief of Staff: Oct 2015-June 2017; Legislative
Director: July 2009-Oct 2015; Military Legislative Assistant: May
2007-July 2009."
David Wilkins,Ambassador to Canada (2005 - 2009)
Connie Myers,U.S. House of Representatives (1989-1994); U.S. Department of Education (1994-2001)
Mary Brooks,Director of the Northeast-Midwest Congressional Coalition
Elizabeth Greer,"Chief of Staff, Rep. Allen Boyd"
Jeffrey Forbes,"Staff Director, Senate Finance Committee; Chief of Staff, Senator Max Baucus; Deputy Asst., Special Asst., Deputy Director EOP."
Ryan Welch,"Legislative Director, Senator Richard Shelby  Legislative Assistant,
Senator Richard Shelby  Legislative Correspondent, Senator Richard
Shelby"
Adrienne Schweer,"Chief of Protocol, Office of the Secretary of Defense  Senior Aide and
Director of Scheduling, Senator Chuck Hagel  Staff Assistant, Senator Chuck Hagel"
Richard Murphy,"Chief of Staff, Senator Kelly Ayotte, April 14 - Jan. 17"
Jeffrey Forbes,"Staff Director, Senate Finance Committee; Chief of Staff, Senator Max
Baucus; Deputy Asst., Special Asst., Deputy Director EOP."
Wesley Ryan Welch,"Legislative Director, Senator Richard Shelby  Legislative Assistant,
Senator Richard Shelby  Legislative Correspondent, Senator Richard
Shelby"
Adrienne Schweer,"Chief of Protocol, Office of the Secretary of Defense  Senior Aide and
Director of Scheduling, Senator Chuck Hagel  Staff Assistant, Senator
Chuck Hagel"
Dora Hughes,"Deputy Director of Health, HELP, Sen. Edward Kennedy; Health Policy
Advisor, Sen. Barack Obama; Counselor for Science and Public Health, HHS"
Nova Daly,"International Trade Advisor, Sen. Finance Committee. 2002-03; Deputy Asst. Secy. US Dept. of Treas. 2006-09"
Scott Weaver,"Policy Adviser, Rep. Sullivan (2003-2005); Chief of Staff, Rep. Harris (2005-2007)"
Rhonda Grant,President
Chad Grant,Senior Vice President
Jason Rosenstock,"Legislative Counsel, Rep. Tom Lantos; Intern, Rep. Robert Weygand"
Alex DelPizzo,"Legislative Director/Legislative Asst, Rep. Ferguson; Staff Asst, House
Transportation and Infrastructure Committee"
Andy Keiser,"Chief of Staff, Rep. Mike Rogers (R-MI)"
Chris Cox,"Special Assistant for Legislative Affairs, President George W. Bush"
Sarah Rogers,"Chief of Staff, Rep. Pat Meehan (R-PA)"
Ado Machida,"Domestic Policy, Vice President Dick Cheney"
Doug Distaso,"Special Assistant to the Vice Commander, United States Special Operations Command"
Aaron S. Cutler,"Senior Policy Advisor, House Com. Nat Resources; Senior Advisor for Policy and Outreach, Office of House Majority Leader Eric Cantor (2013-2014); Deputy Policy  Director , House Committee on Energy and Commerce (2009-2013)"
Jennifer Cervantes,"U. S. Department of Agriculture, Deputy Chief of Staff for the Secretary of Agriculture"
Michael Higdon,Chief of Staff/Appropriations Associate for Congressman Hal Rogers (2013-2011); Legislative Director for Congressman Hal Rogers (2007-2011)
Jeffery Mortier,"Prof Staff on E&C Cmte, LA Rep Whitfield and Intern
Devin Nunes"
Jeff MacKinnon,LD & LA Rep. Joe Barton (RTexas)
Ray Beeman,"01-05 Legislative Counsel, JTC; 11-14 Tax Counsel/Special Advisor - Tax reform, W&M"
Robert Epplin,"LD, Sen. Collins; LA Sen. Smith; Analyst, OMB Budget Review Division; Prof Staff, Senate Finance Committee; LA, Sen. Packwood"
Matthew Schlapp,"Political Director/Deputy Political Director, White House; ​Chief of Staff, Representative Todd Tiahrt"
Stephen Replogle,"Legislative Affairs Advisor, Dept of Commerce; ​Director of Intergovernmental Affairs, Dept of Commerce; ​Senior Policy Advisor, Senate Republican Conference"
Andrew Barbour,"Dep. Asst. USTR for Cong. Affairs, USTR; Leg. Asst., U.S. Rep. Bart Stupak"
Jack S. Deuser,"Ch. of Staff, U.S. Sen. Jim Bunning; Leg. Dir., U.S. Sen. Jim Bunning"
Trevor Kolego,"Leg. Assist, Rep. Chris Cannon; Leg. Director, Rep. Jon Porter; Manager of Member Services, Leader John Boehner; Director of Member Services, Speaker John Boehner"
Summer Mersinger,"DC Chief of Staff, Sen John Thune; S Policy Adv, Senate Commerce Committee; Dep Chief of Staff, Sen John Thune; Gen Couns, Sen John Thune; Exec Dir, Sen John Thune; Confidential Assist, OPIC; Exec Assist, Rep John Thune; Staff Assist,Rep John Thune"
Eric Love,"District Liaison/LA/Senior LA, Rep Watt; Special Asst, Office of Legislative Affairs, Dept. of Treasury"
John Tanner,"1989-2011 U.S. Representative, (D-TN- 8), House of Representatives"
Cliff Roberti,"Dep Chief of Staff, Rep. Randy Neugebauer; Senior Policy Advisor, House Committee on Financial Services; Professional Staff Member, House Committee on Financial Services."
Chris Matthiesen,"Chief of Staff, Rep. Kosmas; LD, Rep. Lampson; Staff Assistant, Minority Leader Pelosi"
Doug Nappi,"General Counsel, Counsel US Senate Committee on Banking, Housing & Urban Affairs"
Jim Flood,Counsel - Senate Judiciary Committee (Sen. Schumer)
Traci Vitek,HHS Detailee - House Energy & Commerce Committee
Preeya Noronha Pinto,"Deputy GC, Principal Deputy GC, Acting GC, HHS"
Allison F. Kassir,"Staff, Rep. McHale, OSD/DOD & House Armed Services Committee"
Lisa Mortier,"Policy Director & Rules Committee Associate, Rep. Myrick; Legislative Aide, Rep. Baker."
James Barnette,"General Counsel, House Energy and Commerce"
John Herzog,"Health Aide, Senator Lamar Alexander; Special Assistant to the Assistant to the President for Legislative Affairs, Executive Office of the President"
Janie Wise Thompson,Legislative Affairs- Dept of Energy; House Comm on Science & Technology
Ryan Mulvenon,Policy Advisor- Senator Harry Reid; Policy Advisor- Senate Democratic Policy Committee; Legislative Aide-Senator Harry Reid; Legislative Correspondent-Senator Harry Reid
Kai Anderson,Deputy Chief of Staff to Senator Reid
Ray Cole,"District Representative, Senator Richard Shelby"
Joshua Raymond,"Chief of Staff, United States House of Representatives, Office of Representative Christopher S. Murphy (D-CT)"
Jeffrey Stoltzfoos,"Legislative Assistant, U.S. Senate, Office of Senator Rick Santorum; Senior Advisor, Department of the Treasury, Assistant Secretary of the Treasury for Financial Institutions; Senior Advisor, Department of the Treasury, Secretary of the Treasury"
Jeffrey Stoltzfoos,"Senior Policy Advisor, United States House of Representatives, Office of Representative Jeb Hensarling; Counsel, United States Senate, Committee on Banking; Special Assistant to the President, Executive Office the of the President"
James Sartucci,"LD, Senator Lott; Professional Staff, Senate Committee on Commerce, Science and Transportation; Coast Guard Fellow, Senate Committee on Commerce, Science and Transportation"
Andrew McKechnie,"Health Policy Advisor, Sen. Finance Committee; Legislative Assistant, Senator Norm Coleman; Legislative Assistant, Rep. Jim Ramstad; Bipartisan Medical Technology Caucus"
Mary Baker,"Large Case Team Coordinator, IRS; Motor Vehicle Industry Specialist, IRS; Technical Advisor Mgr, IRS; Mgr, Office of Tax Shelter Analysis, IRS; Tax Staff Prof/IRS Detailee to Senate Finance Committee"
